"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"262",3212989,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-02 03:00:00,-87.647844,41.783343,"street","street","170318348001006",NA,NA
"263",3213038,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-02 04:10:00,-87.687187,41.909041,"private vehicle","vehicle","170312411001004",NA,NA
"264",3213041,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-02 04:13:00,-87.696993,41.907515,"street","street","170312409001010",NA,NA
"265",3214005,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-03 02:00:00,-87.685145,41.78974,"private vehicle","vehicle","170318351001024",NA,NA
"266",3214210,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-03 10:10:00,-87.534078,41.71866,"street","street","170315201001016",NA,NA
"267",3214508,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-03 15:30:00,-87.715644,41.899113,"street","street","170312311001011",NA,NA
"268",3215713,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-04 18:38:00,-87.719943,41.894405,"residence","residence","170312315004013",NA,NA
"269",3216199,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-05 03:00:00,-87.713976,41.858503,"street","street","170312922002000",NA,NA
"270",3216204,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-05 03:05:00,-87.638519,41.67057,"street","street","170315305032005",NA,NA
"271",3216387,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-05 10:00:00,-87.794653,41.942557,"street","street","170311710004012",NA,NA
"272",3217149,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-05 22:40:00,-87.702965,41.828108,"street","street","170315802001019",NA,NA
"273",3217674,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-06 12:50:00,-87.748123,41.878561,"street","street","170312522024005",NA,NA
"274",3218452,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-07 01:25:00,-87.644659,41.756095,"street","street","170317102001003",NA,NA
"275",3219417,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-07 23:02:00,-87.684453,41.764205,"street","street","170316610004011",NA,NA
"276",3220359,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-08 20:15:00,-87.611451,41.711861,"residence","residence","170314908002000",NA,NA
"277",3220360,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-08 20:15:00,-87.611451,41.711861,"residence","residence","170314908002000",NA,NA
"278",3220508,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-08 22:17:00,-87.584418,41.768965,"street","street","170314302003001",NA,NA
"279",3220937,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-09 05:00:00,-87.665169,41.769844,"residence","residence","170316715003001",NA,NA
"280",3222698,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-10 20:27:00,-87.56199,41.700505,"street","street","170318388001009",NA,NA
"281",3224058,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-11 22:42:00,-87.667532,41.767514,"street","street","170316715003004",NA,NA
"282",3224227,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-12 02:05:00,-87.708329,41.909178,"street","street","170312309001003",NA,NA
"283",3224252,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-12 03:00:00,-87.656421,41.783221,"residence","residence","170316709001009",NA,NA
"284",3225513,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-13 04:20:00,-87.579795,41.766204,"private vehicle","vehicle","170314302002003",NA,NA
"285",3225531,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-13 05:35:00,-87.582439,41.765807,"street","street","170314305003002",NA,NA
"286",3227258,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-14 16:53:00,-87.638335,41.720644,"street","street","170317305004026",NA,NA
"287",3227869,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-15 01:46:00,-87.624489,41.699272,"other open space","open space","170314910002022",NA,NA
"288",3228642,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-15 19:06:00,-87.622449,41.794004,"street","street","170314005001005",NA,NA
"289",3229341,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-16 10:00:00,-87.750626,41.812333,"green space","open space","170315602001003",NA,NA
"290",3230627,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-17 15:30:00,-87.613909,41.655006,"residence","residence","170315401011014",NA,NA
"291",3230825,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-17 18:45:00,-87.535282,41.717266,"private vehicle","vehicle","170315201001024",NA,NA
"292",3231259,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-18 01:00:00,-87.756266,41.888934,"residence","residence","170312515002012",NA,NA
"293",3232536,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-19 01:41:00,-87.670379,41.852255,"street","street","170318432002072",NA,NA
"294",3233233,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-19 17:45:00,-87.619774,41.815969,"residence","residence","170318358001004",NA,NA
"295",3233303,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-19 19:03:00,-87.73019,41.916273,"street","street","170318312003009",NA,NA
"296",3235664,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-21 19:15:00,-87.672145,41.804144,"street","street","170316114002000",NA,NA
"297",3236986,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-23 00:35:00,-87.72505,41.901594,"street","street","170312312005007",NA,NA
"298",3237149,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-23 03:46:00,-87.645417,41.756923,"private vehicle","vehicle","170317102001008",NA,NA
"299",3238124,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-24 04:16:00,-87.709674,41.879607,"street","street","170312713001000",NA,NA
"300",3239711,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-25 15:57:00,-87.648369,41.777424,"street","street","170316810004012",NA,NA
"301",3240239,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-26 00:33:00,-87.560762,41.737262,"street","street","170314608004007",NA,NA
"302",3240596,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-26 11:12:00,-87.559719,41.736616,"residence","residence","170314608004006",NA,NA
"303",3241245,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-26 22:08:00,-87.650417,41.762705,"residence","residence","170316814004005",NA,NA
"304",3241899,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-27 15:36:00,-87.583503,41.759425,"street","street","170314309002013",NA,NA
"305",3244850,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-30 07:38:00,-87.731829,41.843485,"street","street","170313018012015",NA,NA
"306",3245192,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-30 16:29:00,-87.573492,41.766102,"private vehicle","vehicle","170314306001007",NA,NA
"307",3245240,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-30 17:21:00,-87.573492,41.766102,"street","street","170314306001007",NA,NA
"308",3246515,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-08-31 22:29:00,-87.580892,41.752613,"street","street","170318342003010",NA,NA
"309",3246685,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-01 00:42:00,-87.719882,41.892319,"street","street","170312315004023",NA,NA
"310",3250244,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-04 09:40:00,-87.667194,41.754831,"residence","residence","170317104004005",NA,NA
"311",3251523,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-05 11:40:00,-87.605788,41.773968,"street","street","170314208002007",NA,NA
"312",3252273,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-06 01:45:00,-87.554651,41.722723,"gas station","retail","170314805002031",NA,NA
"313",3252908,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-06 18:41:00,-87.586202,41.761235,"street","street","170314304003011",NA,NA
"314",3253362,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-07 02:02:00,-87.708565,41.840005,"residence","residence","170318408002004",NA,NA
"315",3254384,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-08 04:10:00,-87.619577,41.765621,"street","street","170316910001003",NA,NA
"316",3255746,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-09 12:00:00,-87.619061,41.788302,"residence","residence","170314004001013",NA,NA
"317",3256175,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-09 19:31:00,-87.674965,41.773386,"residence","residence","170316714002001",NA,NA
"318",3256916,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-10 13:11:00,-87.652004,41.731522,"street","street","170317302022001",NA,NA
"319",3257504,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-10 22:03:00,-87.66584,41.749329,"street","street","170317105002000",NA,NA
"320",3258442,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-11 17:45:00,-87.645453,41.856738,"street","street","170313102002012",NA,NA
"321",3258833,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-11 23:10:00,-87.696167,41.876457,"private vehicle","vehicle","170318374001019",NA,NA
"322",3258946,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-12 00:48:00,-87.723591,41.838735,"street","street","170313017022007",NA,NA
"323",3260023,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-13 00:01:00,-87.668235,41.927712,"residence","residence","170310707001015",NA,NA
"324",3260915,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-13 21:34:00,-87.619504,41.693783,"street","street","170314909012017",NA,NA
"325",3261076,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-14 00:40:00,-87.634762,41.680833,"residence","residence","170315302005032",NA,NA
"326",3263035,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-15 20:24:00,-87.754426,41.881664,"street","street","170312518001005",NA,NA
"327",3265869,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-18 11:45:00,-87.559625,41.704131,"private vehicle","vehicle","170318388002032",NA,NA
"328",3266139,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-18 15:50:00,-87.612662,41.808987,"street","street","170313812002022",NA,NA
"329",3267461,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-19 18:53:00,-87.658568,41.978165,"street","street","170310307031003",NA,NA
"330",3267547,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-19 20:00:00,-87.645136,41.746487,"private vehicle","vehicle","170317108002004",NA,NA
"331",3267588,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-19 20:55:00,-87.730803,41.803347,"street","street","170315703004024",NA,NA
"332",3268906,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-21 01:00:00,-87.717397,41.962901,"residence","residence","170311407023006",NA,NA
"333",3268907,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-21 01:00:00,-87.717397,41.962901,"residence","residence","170311407023006",NA,NA
"334",3270871,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-22 21:10:00,-87.731225,41.85076,"residence","residence","170318434001029",NA,NA
"335",3270872,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-22 21:10:00,-87.731225,41.85076,"residence","residence","170318434001029",NA,NA
"336",3271340,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-23 09:51:00,-87.550552,41.751941,"street","street","170314601001007",NA,NA
"337",3272213,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-24,-87.717633,41.749637,"bar/club","leisure","170317002003018",NA,NA
"338",3273023,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-24 18:17:00,-87.631784,41.692481,"street","street","170314913004001",NA,NA
"339",3273192,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-24 20:50:00,-87.695321,41.84744,"street","street","170313011001006",NA,NA
"340",3274458,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-25 21:49:00,-87.718656,41.870825,"other open space","open space","170312705001034",NA,NA
"341",3274459,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-25 21:49:00,-87.718656,41.870825,"other open space","open space","170312705001034",NA,NA
"342",3274490,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-25 22:10:00,-87.745754,41.89342,"street","street","170312517001009",NA,NA
"343",3274860,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-26 06:05:00,-87.726275,41.870012,"street","street","170312610002025",NA,NA
"344",3275263,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-26 16:28:00,-87.696857,41.814646,"street","street","170315805023009",NA,NA
"345",3275474,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-26 20:36:00,-87.711799,41.824067,"street","street","170315803001019",NA,NA
"346",3275715,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-27 00:28:00,-87.722856,41.846113,"street","street","170313005002009",NA,NA
"347",3276351,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-27 16:42:00,-87.651364,41.799212,"street","street","170316120001011",NA,NA
"348",3276590,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-27 21:14:00,-87.622217,41.785092,"residence","residence","170314008002001",NA,NA
"349",3277602,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-28 19:27:00,-87.748942,41.888659,"residence","residence","170312516002013",NA,NA
"350",3277665,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-09-28 20:34:00,-87.72438,41.866185,"gas station","retail","170318430002035",NA,NA
"351",3282029,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-03 00:53:00,-87.675417,41.838107,"private vehicle","vehicle","170318432002047",NA,NA
"352",3282113,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-03 02:55:00,-87.730564,41.880416,"street","street","170312607001001",NA,NA
"353",3282281,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-03 10:00:00,-87.73373,41.876075,"street","street","170312606002008",NA,NA
"354",3283029,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-04 01:42:00,-87.659788,41.866101,"street","street","170318429001001",NA,NA
"355",3283168,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-04 06:00:00,-87.704794,41.836161,"abandoned","other","170318305003000",NA,NA
"356",3283645,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-04 19:26:00,-87.687438,41.960354,"street","street","170310502001005",NA,NA
"357",3284222,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-05 11:00:00,-87.591985,41.72589,"street","street","170314701002017",NA,NA
"358",3284450,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-05 15:21:00,-87.607569,41.723588,"street","street","170314902003015",NA,NA
"359",3286893,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-07 20:53:00,-87.709845,41.880928,"street","street","170318369002004",NA,NA
"360",3286950,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-07 21:30:00,-87.692692,41.992247,"private vehicle","vehicle","170310208021004",NA,NA
"361",3287858,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-08 19:35:00,-87.750284,41.883561,"street","street","170312518005011",NA,NA
"362",3288816,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-09 20:38:00,-87.724829,41.894321,"street","street","170312315004006",NA,NA
"363",3289143,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-10 07:51:00,-87.594903,41.727048,"residence","residence","170314701001028",NA,NA
"364",3289860,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-11 06:04:00,-87.69448,41.907537,"street","street","170312410002005",NA,NA
"365",3293793,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-15 02:01:00,-87.690164,41.918512,"bar/club","leisure","170312214003007",NA,NA
"366",3293829,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-15 04:47:00,-87.557706,41.749481,"street","street","170314603022006",NA,NA
"367",3296056,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-17 04:05:00,-87.664519,41.791454,"street","street","170316703001000",NA,NA
"368",3298966,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-19 23:48:00,-87.548005,41.749539,"other open space","open space","170314601002002",NA,NA
"369",3301875,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-22 14:41:00,-87.653768,41.808752,"street","street","170318426002041",NA,NA
"370",3303218,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-23 20:40:00,-87.660982,41.735821,"street","street","170317114001003",NA,NA
"371",3304376,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-24 21:15:00,-87.645129,41.702537,"street","street","170317307001015",NA,NA
"372",3304660,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-25 01:35:00,-87.608894,41.805127,"street","street","170318436002021",NA,NA
"373",3304698,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-25 02:35:00,-87.688507,41.778436,"street","street","170316606002004",NA,NA
"374",3304800,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-25 06:40:00,-87.611323,41.803775,"street","street","170313819001004",NA,NA
"375",3305481,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-25 22:27:00,-87.723725,41.867098,"private vehicle","vehicle","170318430002031",NA,NA
"376",3305500,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-25 22:49:00,-87.773096,41.897473,"private vehicle","vehicle","170312513005012",NA,NA
"377",3305804,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-26 09:20:00,-87.673712,41.77185,"street","street","170316714002004",NA,NA
"378",3306589,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-26 23:44:00,-87.732804,41.921619,"private vehicle","vehicle","170312004023009",NA,NA
"379",3306780,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-27 06:43:00,-87.600672,41.711917,"residence","residence","170315001004011",NA,NA
"380",3307286,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-27 16:26:00,-87.663942,41.769395,"street","street","170316715003000",NA,NA
"381",3307287,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-27 16:26:00,-87.663942,41.769395,"street","street","170316715003000",NA,NA
"382",3307386,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-27 18:20:00,-87.619824,41.817736,"residence","residence","170313806002007",NA,NA
"383",3307989,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-28 10:39:00,-87.650364,41.760756,"street","street","170316814003009",NA,NA
"384",3309095,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-29 11:11:00,-87.627029,41.850424,"residence","residence","170318410001029",NA,NA
"385",3310892,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-30 22:32:00,-87.581813,41.741524,"residence","residence","170314503001033",NA,NA
"386",3311191,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-31 04:07:00,-87.730102,41.85147,"street","street","170318434001005",NA,NA
"387",3311489,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-10-31 13:20:00,-87.667318,41.790357,"street","street","170316703002014",NA,NA
"388",3312288,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-01 01:05:00,-87.760195,41.902201,"residence","residence","170312507003014",NA,NA
"389",3312467,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-01 04:00:00,-87.692185,41.913298,"residence","residence","170312406001011",NA,NA
"390",3312478,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-01 04:27:00,-87.731965,41.90258,"street","street","170312306005011",NA,NA
"391",3312784,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-01 13:34:00,-87.67667,41.882475,"private vehicle","vehicle","170318381002004",NA,NA
"392",3313230,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-01 23:05:00,-87.747147,41.894991,"residence","residence","170312517001005",NA,NA
"393",3313241,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-01 23:40:00,-87.651812,41.769779,"street","street","170316811004006",NA,NA
"394",3314550,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-03 10:25:00,-87.609651,41.751206,"vehicle parking","open space","170314402012000",NA,NA
"395",3315874,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-04 15:05:00,-87.72181,41.878918,"street","street","170312608001008",NA,NA
"396",3316114,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-04 19:14:00,-87.716739,41.899105,"street","street","170312312001005",NA,NA
"397",3316329,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-04 23:25:00,-87.760604,41.884294,"street","street","170312519003006",NA,NA
"398",3317560,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-06 04:25:00,-87.726037,41.941608,"residence","residence","170318311003019",NA,NA
"399",3319648,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-08 00:39:00,-87.711234,41.854761,"residence","residence","170318447001004",NA,NA
"400",3319736,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-08 02:00:00,-87.607992,41.830821,"street","street","170318365001005",NA,NA
"401",3319836,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-08 04:38:00,-87.667454,41.921588,"street","street","170318325001010",NA,NA
"402",3320542,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-08 21:30:00,-87.608517,41.816785,"private vehicle","vehicle","170313801001026",NA,NA
"403",3320638,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-08 23:29:00,-87.709141,41.860044,"private vehicle","vehicle","170318415002016",NA,NA
"404",3321353,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-09 16:02:00,-87.695499,41.853506,"residence","residence","170318407003020",NA,NA
"405",3325159,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-13 07:30:00,-87.552242,41.737367,"street","street","170314608002003",NA,NA
"406",3326082,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-13 22:16:00,-87.677082,41.85765,"residence","residence","170313109003002",NA,NA
"407",3327450,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-15 01:58:00,-87.636732,41.74322,"street","street","170317109002002",NA,NA
"408",3327501,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-15 03:00:00,-87.638671,41.789001,"street","street","170318346002034",NA,NA
"409",3328627,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-16 10:29:00,-87.731707,41.89801,"street","street","170318421003003",NA,NA
"410",3328776,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-16 13:30:00,-87.639018,41.781709,"residence","residence","170318346001063",NA,NA
"411",3329838,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-17 15:43:00,-87.710683,41.893683,"private vehicle","vehicle","170318367001012",NA,NA
"412",3330166,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-17 20:50:00,-87.686186,41.766471,"street","street","170316609002014",NA,NA
"413",3330869,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-18 15:14:00,-87.552261,41.737367,"street","street","170314608002003",NA,NA
"414",3334209,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-21 18:16:00,-87.664811,41.756672,"private vehicle","vehicle","170317104001002",NA,NA
"415",3337407,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-24 22:25:00,-87.711401,41.862896,"street","street","170312912001008",NA,NA
"416",3338561,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-26 00:10:00,-87.645506,41.787017,"gas station","retail","170318347001015",NA,NA
"417",3339211,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-26 23:59:00,-87.712162,41.880905,"residence","residence","170312705001001",NA,NA
"418",3339467,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-27 11:02:00,-87.694953,41.879269,"street","street","170318374001011",NA,NA
"419",3339674,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-27 15:17:00,-87.764647,41.874393,"residence","residence","170312521011026",NA,NA
"420",3340173,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-28 00:05:00,-87.714124,41.864096,"private vehicle","vehicle","170312912002003",NA,NA
"421",3340261,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-28 02:30:00,-87.670008,41.74845,"street","street","170317105003001",NA,NA
"422",3340732,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-28 16:45:00,-87.612423,41.814897,"residence","residence","170318360002005",NA,NA
"423",3342168,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-30 07:35:00,-87.665418,41.77692,"street","street","170316712001011",NA,NA
"424",3342719,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-11-30 18:15:00,-87.607011,41.772441,"residence","residence","170314212001001",NA,NA
"425",3344687,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-02 14:56:00,-87.733785,41.906739,"street","street","170312306004007",NA,NA
"426",3345224,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-03 03:50:00,-87.628696,41.759994,"street","street","170316911002009",NA,NA
"427",3345229,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-12-03 04:32:00,-87.636175,41.780822,"residence","residence","170318346001066",NA,NA
